rep,host,t,delay_sec
0,0,5000.0,
0,0,6000.0,0.004634805207
0,0,7000.0,0.004634805207
0,0,8000.0,0.004634805207
0,0,9000.0,
0,0,10000.0,0.002218793901
0,0,11000.0,0.002218793901
0,0,12000.0,0.002218793901
0,0,13000.0,
0,0,14000.0,0.00247757916
0,0,15000.0,0.00247757916
0,0,16000.0,0.00247757916
0,0,17000.0,0.002156531497
0,0,18000.0,0.002156531497
0,0,19000.0,0.002156531497
0,0,20000.0,
0,0,21000.0,
0,0,22000.0,0.002575121018
0,0,23000.0,0.002575121018
0,0,24000.0,0.002575121018
0,0,25000.0,
0,0,26000.0,0.002213868566
0,0,27000.0,0.002213868566
0,0,28000.0,0.002213868566
0,0,29000.0,
0,0,30000.0,
0,0,31000.0,0.002504290557
0,0,32000.0,0.002504290557
0,0,33000.0,0.002504290557
0,0,34000.0,
0,0,35000.0,0.003034343956
0,0,36000.0,0.003034343956
0,0,37000.0,0.003034343956
0,0,38000.0,
0,0,39000.0,0.005127262612
0,0,40000.0,0.005127262612
0,0,41000.0,0.005127262612
0,0,42000.0,
0,0,43000.0,0.002916630446
0,0,44000.0,0.002916630446
0,0,45000.0,0.002916630446
0,0,46000.0,
0,0,47000.0,0.004334182634
0,0,48000.0,0.004334182634
0,0,49000.0,0.004334182634
0,0,50000.0,
0,1,5000.0,0.005288642997
0,1,6000.0,0.005288642997
0,1,7000.0,0.005288642997
0,1,8000.0,0.005303378597
0,1,9000.0,0.005303378597
0,1,10000.0,0.005303378597
0,1,11000.0,
0,1,12000.0,
0,1,13000.0,0.005050745862
0,1,14000.0,0.005050745862
0,1,15000.0,0.005050745862
0,1,16000.0,0.005011963968
0,1,17000.0,0.005011963968
0,1,18000.0,0.005011963968
0,1,19000.0,
0,1,20000.0,0.005154128548
0,1,21000.0,0.005154128548
0,1,22000.0,0.005154128548
0,1,23000.0,
0,1,24000.0,
0,1,25000.0,
0,1,26000.0,
0,1,27000.0,0.009126861429
0,1,28000.0,0.009126861429
0,1,29000.0,0.009126861429
0,1,30000.0,
0,1,31000.0,0.007701163256
0,1,32000.0,0.007701163256
0,1,33000.0,0.007701163256
0,1,34000.0,
0,1,35000.0,
0,1,36000.0,0.00675034085
0,1,37000.0,0.00675034085
0,1,38000.0,0.00675034085
0,1,39000.0,
0,1,40000.0,0.007448940268
0,1,41000.0,0.007448940268
0,1,42000.0,0.007448940268
0,1,43000.0,
0,1,44000.0,
0,1,45000.0,0.010139714255
0,1,46000.0,0.010139714255
0,1,47000.0,0.010139714255
0,1,48000.0,0.007339215845
0,1,49000.0,0.007339215845
0,1,50000.0,0.007339215845
0,2,5000.0,
0,2,6000.0,0.005811549623
0,2,7000.0,0.005811549623
0,2,8000.0,0.005811549623
0,2,9000.0,
0,2,10000.0,0.005384664606
0,2,11000.0,0.005384664606
0,2,12000.0,0.005384664606
0,2,13000.0,
0,2,14000.0,
0,2,15000.0,0.005492742224
0,2,16000.0,0.005492742224
0,2,17000.0,0.005492742224
0,2,18000.0,
0,2,19000.0,0.004849885829
0,2,20000.0,0.004849885829
0,2,21000.0,0.004849885829
0,2,22000.0,
0,2,23000.0,0.004688736167
0,2,24000.0,0.004688736167
0,2,25000.0,0.004688736167
0,2,26000.0,
0,2,27000.0,
0,2,28000.0,
0,2,29000.0,
0,2,30000.0,
0,2,31000.0,
0,2,32000.0,
0,2,33000.0,
0,2,34000.0,0.006719475191
0,2,35000.0,0.006719475191
0,2,36000.0,0.006719475191
0,2,37000.0,
0,2,38000.0,0.008311509315
0,2,39000.0,0.008311509315
0,2,40000.0,0.008311509315
0,2,41000.0,
0,2,42000.0,0.005252125679
0,2,43000.0,0.005252125679
0,2,44000.0,0.005252125679
0,2,45000.0,
0,2,46000.0,
0,2,47000.0,0.004791214995
0,2,48000.0,0.004791214995
0,2,49000.0,0.004791214995
0,2,50000.0,
0,4,5000.0,
0,4,6000.0,
0,4,7000.0,
0,4,8000.0,
0,4,9000.0,0.007921326981
0,4,10000.0,0.007921326981
0,4,11000.0,0.007921326981
0,4,12000.0,
0,4,13000.0,0.006803949143
0,4,14000.0,0.006803949143
0,4,15000.0,0.006803949143
0,4,16000.0,
0,4,17000.0,
0,4,18000.0,
0,4,19000.0,
0,4,20000.0,0.008661511997
0,4,21000.0,0.008661511997
0,4,22000.0,0.008661511997
0,4,23000.0,
0,4,24000.0,
0,4,25000.0,
0,4,26000.0,
0,4,27000.0,
0,4,28000.0,
0,4,29000.0,
0,4,30000.0,
0,4,31000.0,0.0070517691
0,4,32000.0,0.0070517691
0,4,33000.0,0.0070517691
0,4,34000.0,
0,4,35000.0,0.004372217893
0,4,36000.0,0.004372217893
0,4,37000.0,0.004372217893
0,4,38000.0,
0,4,39000.0,
0,4,40000.0,0.002220185365
0,4,41000.0,0.002220185365
0,4,42000.0,0.002220185365
0,4,43000.0,0.003599405153
0,4,44000.0,0.003599405153
0,4,45000.0,0.003599405153
0,4,46000.0,
0,4,47000.0,
0,4,48000.0,0.002638581702
0,4,49000.0,0.002638581702
0,4,50000.0,0.002638581702
0,5,5000.0,0.00345495778
0,5,6000.0,0.00345495778
0,5,7000.0,0.00345495778
0,5,8000.0,
0,5,9000.0,
0,5,10000.0,0.003456178888
0,5,11000.0,0.003456178888
0,5,12000.0,0.003456178888
0,5,13000.0,
0,5,14000.0,
0,5,15000.0,0.003016661942
0,5,16000.0,0.003016661942
0,5,17000.0,0.003016661942
0,5,18000.0,0.00289720074
0,5,19000.0,0.00289720074
0,5,20000.0,0.00289720074
0,5,21000.0,
0,5,22000.0,
0,5,23000.0,0.002718152405
0,5,24000.0,0.002718152405
0,5,25000.0,0.002718152405
0,5,26000.0,0.002639009006
0,5,27000.0,0.002639009006
0,5,28000.0,0.002639009006
0,5,29000.0,
0,5,30000.0,0.002439892412
0,5,31000.0,0.002439892412
0,5,32000.0,0.002439892412
0,5,33000.0,0.002560826324
0,5,34000.0,0.002560826324
0,5,35000.0,0.002560826324
0,5,36000.0,
0,5,37000.0,
0,5,38000.0,
0,5,39000.0,
0,5,40000.0,
0,5,41000.0,
0,5,42000.0,0.008175065424
0,5,43000.0,0.008175065424
0,5,44000.0,0.008175065424
0,5,45000.0,
0,5,46000.0,
0,5,47000.0,0.011603980087
0,5,48000.0,0.011603980087
0,5,49000.0,0.011603980087
0,5,50000.0,
0,6,5000.0,0.002275806851
0,6,6000.0,0.002275806851
0,6,7000.0,0.002275806851
0,6,8000.0,
0,6,9000.0,0.00291647812
0,6,10000.0,0.00291647812
0,6,11000.0,0.00291647812
0,6,12000.0,
0,6,13000.0,0.002697059344
0,6,14000.0,0.002697059344
0,6,15000.0,0.002697059344
0,6,16000.0,
0,6,17000.0,
0,6,18000.0,0.002157904118
0,6,19000.0,0.002157904118
0,6,20000.0,0.002157904118
0,6,21000.0,
0,6,22000.0,0.00303868228
0,6,23000.0,0.00303868228
0,6,24000.0,0.00303868228
0,6,25000.0,
0,6,26000.0,0.002799661802
0,6,27000.0,0.002799661802
0,6,28000.0,0.002799661802
0,6,29000.0,
0,6,30000.0,
0,6,31000.0,0.002560583638
0,6,32000.0,0.002560583638
0,6,33000.0,0.002560583638
0,6,34000.0,
0,6,35000.0,0.004743891089
0,6,36000.0,0.004743891089
0,6,37000.0,0.004743891089
0,6,38000.0,
0,6,39000.0,
0,6,40000.0,
0,6,41000.0,
0,6,42000.0,
0,6,43000.0,
0,6,44000.0,
0,6,45000.0,
0,6,46000.0,
0,6,47000.0,
0,6,48000.0,0.00797315861
0,6,49000.0,0.00797315861
0,6,50000.0,0.00797315861
0,7,5000.0,
0,7,6000.0,
0,7,7000.0,
0,7,8000.0,
0,7,9000.0,
0,7,10000.0,
0,7,11000.0,
0,7,12000.0,
0,7,13000.0,
0,7,14000.0,
0,7,15000.0,
0,7,16000.0,
0,7,17000.0,
0,7,18000.0,
0,7,19000.0,
0,7,20000.0,
0,7,21000.0,
0,7,22000.0,
0,7,23000.0,
0,7,24000.0,
0,7,25000.0,
0,7,26000.0,
0,7,27000.0,0.008070022947
0,7,28000.0,0.008070022947
0,7,29000.0,0.008070022947
0,7,30000.0,
0,7,31000.0,0.008650996478
0,7,32000.0,0.008650996478
0,7,33000.0,0.008650996478
0,7,34000.0,
0,7,35000.0,
0,7,36000.0,
0,7,37000.0,0.004971472507
0,7,38000.0,0.004971472507
0,7,39000.0,0.004971472507
0,7,40000.0,
0,7,41000.0,
0,7,42000.0,0.004589667728
0,7,43000.0,0.004589667728
0,7,44000.0,0.004589667728
0,7,45000.0,
0,7,46000.0,0.004408920934
0,7,47000.0,0.004408920934
0,7,48000.0,0.004408920934
0,7,49000.0,
0,7,50000.0,0.004555293815
0,8,5000.0,
0,8,6000.0,
0,8,7000.0,0.002977391313
0,8,8000.0,0.002977391313
0,8,9000.0,0.002977391313
0,8,10000.0,0.003057299171
0,8,11000.0,0.003057299171
0,8,12000.0,0.003057299171
0,8,13000.0,
0,8,14000.0,0.002857429395
0,8,15000.0,0.002857429395
0,8,16000.0,0.002857429395
0,8,17000.0,
0,8,18000.0,
0,8,19000.0,0.002535820023
0,8,20000.0,0.002535820023
0,8,21000.0,0.002535820023
0,8,22000.0,
0,8,23000.0,
0,8,24000.0,0.002954726078
0,8,25000.0,0.002954726078
0,8,26000.0,0.002954726078
0,8,27000.0,
0,8,28000.0,
0,8,29000.0,0.003053992493
0,8,30000.0,0.003053992493
0,8,31000.0,0.003053992493
0,8,32000.0,
0,8,33000.0,0.002333535195
0,8,34000.0,0.002333535195
0,8,35000.0,0.002333535195
0,8,36000.0,0.002893397777
0,8,37000.0,0.002893397777
0,8,38000.0,0.002893397777
0,8,39000.0,0.002513541715
0,8,40000.0,0.002513541715
0,8,41000.0,0.002513541715
0,8,42000.0,
0,8,43000.0,
0,8,44000.0,0.002514069981
0,8,45000.0,0.002514069981
0,8,46000.0,0.002514069981
0,8,47000.0,
0,8,48000.0,0.002494601883
0,8,49000.0,0.002494601883
0,8,50000.0,0.002494601883
0,9,5000.0,0.007470619701
0,9,6000.0,0.008722076495
0,9,7000.0,0.008722076495
0,9,8000.0,0.008722076495
0,9,9000.0,
0,9,10000.0,0.004812439452
0,9,11000.0,0.004812439452
0,9,12000.0,0.004812439452
0,9,13000.0,
0,9,14000.0,0.007017326944
0,9,15000.0,0.007017326944
0,9,16000.0,0.007017326944
0,9,17000.0,
0,9,18000.0,0.004612858906
0,9,19000.0,0.004612858906
0,9,20000.0,0.004612858906
0,9,21000.0,
0,9,22000.0,0.004433841897
0,9,23000.0,0.004433841897
0,9,24000.0,0.004433841897
0,9,25000.0,0.006491306888
0,9,26000.0,0.006491306888
0,9,27000.0,0.006491306888
0,9,28000.0,
0,9,29000.0,
0,9,30000.0,
0,9,31000.0,0.01095371931
0,9,32000.0,0.01095371931
0,9,33000.0,0.01095371931
0,9,34000.0,0.006706104471
0,9,35000.0,0.006706104471
0,9,36000.0,0.006706104471
0,9,37000.0,
0,9,38000.0,
0,9,39000.0,0.004311676493
0,9,40000.0,0.004311676493
0,9,41000.0,0.004311676493
0,9,42000.0,0.00495644194
0,9,43000.0,0.00495644194
0,9,44000.0,0.00495644194
0,9,45000.0,
0,9,46000.0,0.004243169955
0,9,47000.0,0.004243169955
0,9,48000.0,0.004243169955
0,9,49000.0,
0,9,50000.0,
1,0,5000.0,
1,0,6000.0,0.0
1,0,7000.0,0.0
1,0,8000.0,0.0
1,0,9000.0,
1,0,10000.0,
1,0,11000.0,0.0
1,0,12000.0,0.0
1,0,13000.0,0.0
1,0,14000.0,
1,0,15000.0,0.0
1,0,16000.0,0.0
1,0,17000.0,0.0
1,0,18000.0,0.0
1,0,19000.0,0.0
1,0,20000.0,0.0
1,0,21000.0,
1,0,22000.0,
1,0,23000.0,0.0
1,0,24000.0,0.0
1,0,25000.0,0.0
1,0,26000.0,0.0
1,0,27000.0,0.0
1,0,28000.0,0.0
1,0,29000.0,
1,0,30000.0,
1,0,31000.0,0.0
1,0,32000.0,0.0
1,0,33000.0,0.0
1,0,34000.0,
1,0,35000.0,0.0
1,0,36000.0,0.0
1,0,37000.0,0.0
1,0,38000.0,
1,0,39000.0,
1,0,40000.0,0.0
1,0,41000.0,0.0
1,0,42000.0,0.0
1,0,43000.0,
1,0,44000.0,
1,0,45000.0,0.0
1,0,46000.0,0.0
1,0,47000.0,0.0
1,0,48000.0,0.0
1,0,49000.0,0.0
1,0,50000.0,0.0
1,1,5000.0,
1,1,6000.0,
1,1,7000.0,
1,1,8000.0,
1,1,9000.0,
1,1,10000.0,
1,1,11000.0,
1,1,12000.0,
1,1,13000.0,
1,1,14000.0,
1,1,15000.0,
1,1,16000.0,
1,1,17000.0,
1,1,18000.0,
1,1,19000.0,
1,1,20000.0,
1,1,21000.0,
1,1,22000.0,
1,1,23000.0,0.006362560593
1,1,24000.0,0.006362560593
1,1,25000.0,0.006362560593
1,1,26000.0,
1,1,27000.0,
1,1,28000.0,0.004878781755
1,1,29000.0,0.004878781755
1,1,30000.0,0.004878781755
1,1,31000.0,
1,1,32000.0,0.004744606388
1,1,33000.0,0.004744606388
1,1,34000.0,0.004744606388
1,1,35000.0,
1,1,36000.0,0.005372676789
1,1,37000.0,0.005372676789
1,1,38000.0,0.005372676789
1,1,39000.0,
1,1,40000.0,
1,1,41000.0,
1,1,42000.0,0.007424659253
1,1,43000.0,0.007424659253
1,1,44000.0,0.007424659253
1,1,45000.0,
1,1,46000.0,
1,1,47000.0,0.004985134235
1,1,48000.0,0.004985134235
1,1,49000.0,0.004985134235
1,1,50000.0,
1,2,5000.0,
1,2,6000.0,
1,2,7000.0,
1,2,8000.0,
1,2,9000.0,
1,2,10000.0,
1,2,11000.0,
1,2,12000.0,
1,2,13000.0,
1,2,14000.0,
1,2,15000.0,
1,2,16000.0,
1,2,17000.0,
1,2,18000.0,
1,2,19000.0,
1,2,20000.0,
1,2,21000.0,
1,2,22000.0,
1,2,23000.0,0.013969858084
1,2,24000.0,0.013969858084
1,2,25000.0,0.013969858084
1,2,26000.0,0.007642287126
1,2,27000.0,0.007642287126
1,2,28000.0,0.007642287126
1,2,29000.0,
1,2,30000.0,
1,2,31000.0,0.006993838812
1,2,32000.0,0.006993838812
1,2,33000.0,0.006993838812
1,2,34000.0,0.0075876497
1,2,35000.0,0.0075876497
1,2,36000.0,0.0075876497
1,2,37000.0,
1,2,38000.0,
1,2,39000.0,0.009646977342
1,2,40000.0,0.009646977342
1,2,41000.0,0.009646977342
1,2,42000.0,
1,2,43000.0,
1,2,44000.0,
1,2,45000.0,
1,2,46000.0,
1,2,47000.0,0.007947820327
1,2,48000.0,0.007947820327
1,2,49000.0,0.007947820327
1,2,50000.0,
1,4,5000.0,
1,4,6000.0,0.002680639877
1,4,7000.0,0.002680639877
1,4,8000.0,0.002680639877
1,4,9000.0,
1,4,10000.0,
1,4,11000.0,
1,4,12000.0,
1,4,13000.0,
1,4,14000.0,0.00581179975
1,4,15000.0,0.00581179975
1,4,16000.0,0.00581179975
1,4,17000.0,
1,4,18000.0,0.005048530187
1,4,19000.0,0.005048530187
1,4,20000.0,0.005048530187
1,4,21000.0,
1,4,22000.0,
1,4,23000.0,0.005352260268
1,4,24000.0,0.005352260268
1,4,25000.0,0.005352260268
1,4,26000.0,
1,4,27000.0,
1,4,28000.0,0.004825817454
1,4,29000.0,0.004825817454
1,4,30000.0,0.004825817454
1,4,31000.0,
1,4,32000.0,0.002720234164
1,4,33000.0,0.002720234164
1,4,34000.0,0.002720234164
1,4,35000.0,
1,4,36000.0,
1,4,37000.0,0.003219472463
1,4,38000.0,0.003219472463
1,4,39000.0,0.003219472463
1,4,40000.0,0.004793276431
1,4,41000.0,0.004793276431
1,4,42000.0,0.004793276431
1,4,43000.0,0.002918769091
1,4,44000.0,0.002918769091
1,4,45000.0,0.002918769091
1,4,46000.0,
1,4,47000.0,
1,4,48000.0,0.002438677417
1,4,49000.0,0.002438677417
1,4,50000.0,0.002438677417
1,5,5000.0,
1,5,6000.0,0.00369429279
1,5,7000.0,0.00369429279
1,5,8000.0,0.00369429279
1,5,9000.0,0.003076294238
1,5,10000.0,0.003076294238
